group,team,status,source,notes
A,Mexico,confirmed,user_provided,Host nation
A,South Africa,confirmed,user_provided,
A,Korea Republic,confirmed,user_provided,
A,Denmark,projected_placeholder,user_provided,Replace UEFA Play-Off D winner
B,Canada,confirmed,user_provided,Host nation
B,Italy,projected_placeholder,user_provided,Replace UEFA Play-Off A winner
B,Qatar,confirmed,user_provided,
B,Switzerland,confirmed,user_provided,
C,Brazil,confirmed,user_provided,
C,Morocco,confirmed,user_provided,
C,Haiti,confirmed,user_provided,
C,Scotland,confirmed,user_provided,
D,United States,confirmed,user_provided,Host nation
D,Paraguay,confirmed,user_provided,
D,Australia,confirmed,user_provided,
D,Türkiye,projected_placeholder,user_provided,Replace UEFA Play-Off C winner
E,Germany,confirmed,user_provided,
E,Curaçao,confirmed,user_provided,
E,Côte d'Ivoire,confirmed,user_provided,
E,Ecuador,confirmed,user_provided,
F,Netherlands,confirmed,user_provided,
F,Japan,confirmed,user_provided,
F,Ukraine,projected_placeholder,user_provided,Replace UEFA Play-Off B winner
F,Tunisia,confirmed,user_provided,
G,Belgium,confirmed,user_provided,
G,Egypt,confirmed,user_provided,
G,Iran,confirmed,user_provided,
G,New Zealand,confirmed,user_provided,
H,Spain,confirmed,user_provided,
H,Cape Verde,confirmed,user_provided,
H,Saudi Arabia,confirmed,user_provided,
H,Uruguay,confirmed,user_provided,
I,France,confirmed,user_provided,
I,Senegal,confirmed,user_provided,
I,Iraq,projected_placeholder,user_provided,Replace FIFA Play-Off Tournament winner 2
I,Norway,confirmed,user_provided,
J,Argentina,confirmed,user_provided,
J,Algeria,confirmed,user_provided,
J,Austria,confirmed,user_provided,
J,Jordan,confirmed,user_provided,
K,Portugal,confirmed,user_provided,
K,DR Congo,projected_placeholder,user_provided,Replace FIFA Play-Off Tournament winner 1
K,Uzbekistan,confirmed,user_provided,
K,Colombia,confirmed,user_provided,
L,England,confirmed,user_provided,
L,Croatia,confirmed,user_provided,
L,Ghana,confirmed,user_provided,
L,Panama,confirmed,user_provided,
